symbol,signal_date,entry_price,predicted_prob,predicted_return,actual_return,hit_target,days_tested
AMD,2025-10-14,218.08999633789062,0.9943674326286212,0.1836277629686659,"Ticker
AMD    0.183044
dtype: float64","Ticker
AMD    True
dtype: bool",10
AMD,2025-10-22,230.22999572753906,0.992125525187051,0.1120540552313725,"Ticker
AMD    0.113365
dtype: float64","Ticker
AMD    True
dtype: bool",10
AVGO,2025-09-17,345.5779113769531,0.712425494059814,0.0790785502638976,"Ticker
AVGO   -0.035268
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-09-23,338.94000244140625,0.8103659283825569,0.12244833443541497,"Ticker
AVGO   -0.007464
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-09-24,339.30999755859375,0.9660946923309962,0.1312396187590682,"Ticker
AVGO    0.018243
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-09-25,336.1000061035156,0.9506069952687864,0.1270139600012117,"Ticker
AVGO    0.02654
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-09-26,334.5299987792969,0.9291608867245804,0.13701718407807123,"Ticker
AVGO   -0.029594
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-09-29,327.8999938964844,0.9373083319464233,0.12907527194301702,"Ticker
AVGO    0.087832
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-10-01,333.3900146484375,0.8666950774737465,0.1202804969558227,"Ticker
AVGO    0.053811
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-10-02,338.17999267578125,0.8356524633339465,0.13412085352604677,"Ticker
AVGO    0.047223
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-10-09,345.0199890136719,0.9795671697905118,0.17873439581444273,"Ticker
AVGO   -0.002116
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-10-10,324.6300048828125,0.7058259619955634,0.12480042330714819,"Ticker
AVGO    0.090873
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-10-13,356.70001220703125,0.896964624833797,0.15187691114267945,"Ticker
AVGO    0.014999
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-10-14,344.1300048828125,0.9557108426451566,0.13218005537578822,"Ticker
AVGO    0.083806
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-10-15,351.3299865722656,0.6536624904425341,0.13951702050339476,"Ticker
AVGO    0.098625
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-10-16,354.1499938964844,0.8288964359967707,0.12374485003190334,"Ticker
AVGO    0.063024
dtype: float64","Ticker
AVGO    False
dtype: bool",10
AVGO,2025-10-20,349.239990234375,0.8720311297208005,0.06450188044523163,"Ticker
AVGO    0.038111
dtype: float64","Ticker
AVGO    False
dtype: bool",10
ORCL,2025-09-15,301.6166076660156,0.9116065032837122,0.1426280958471334,"Ticker
ORCL   -0.064142
dtype: float64","Ticker
ORCL    False
dtype: bool",10
MU,2025-09-02,118.40585327148438,0.9779223273959285,0.1795277683427667,"Ticker
MU    0.340479
dtype: float64","Ticker
MU    True
dtype: bool",10
MU,2025-09-03,118.64569854736328,0.978194027892402,0.19559743456294532,"Ticker
MU    0.347625
dtype: float64","Ticker
MU    True
dtype: bool",10
MU,2025-09-04,124.13226318359375,0.9857680208253369,0.18882075050107688,"Ticker
MU    0.359713
dtype: float64","Ticker
MU    True
dtype: bool",10
MU,2025-09-17,159.88987731933594,0.8485785628350796,0.1420644369066314,"Ticker
MU    0.138509
dtype: float64","Ticker
MU    True
dtype: bool",10
MU,2025-09-18,168.7843017578125,0.8057999639101013,0.13509769773519595,"Ticker
MU    0.087986
dtype: float64","Ticker
MU    False
dtype: bool",10
MU,2025-09-19,162.62815856933594,0.6222765269943188,0.13286511948115606,"Ticker
MU    0.154966
dtype: float64","Ticker
MU    True
dtype: bool",10
MU,2025-09-25,156.7318572998047,0.8828783591090877,0.14831609607755672,"Ticker
MU    0.227128
dtype: float64","Ticker
MU    True
dtype: bool",10
LRCX,2025-10-07,140.35000610351562,0.8647462243841686,0.11269704480376648,"Ticker
LRCX    0.033416
dtype: float64","Ticker
LRCX    False
dtype: bool",10
LRCX,2025-10-08,142.5399932861328,0.9353233194985785,0.1110274440558764,"Ticker
LRCX   -0.00905
dtype: float64","Ticker
LRCX    False
dtype: bool",10
LRCX,2025-10-09,141.0,0.9513207619184674,0.10637882188396687,"Ticker
LRCX    0.046383
dtype: float64","Ticker
LRCX    False
dtype: bool",10
LRCX,2025-10-10,131.3699951171875,0.8732579220348241,0.13200894927356965,"Ticker
LRCX    0.154601
dtype: float64","Ticker
LRCX    True
dtype: bool",10
LRCX,2025-10-13,137.80999755859375,0.9775542105672571,0.13929656970376786,"Ticker
LRCX    0.138524
dtype: float64","Ticker
LRCX    True
dtype: bool",10
LRCX,2025-10-14,138.30999755859375,0.9057812471477376,0.13232077145852036,"Ticker
LRCX    0.125154
dtype: float64","Ticker
LRCX    True
dtype: bool",10
LRCX,2025-10-17,141.50999450683594,0.6717623384810238,0.14242812878949643,"Ticker
LRCX    0.112713
dtype: float64","Ticker
LRCX    True
dtype: bool",10
LRCX,2025-10-20,144.0500030517578,0.6840864909093602,0.1395414987046937,"Ticker
LRCX    0.119334
dtype: float64","Ticker
LRCX    True
dtype: bool",10
LRCX,2025-10-21,145.0399932861328,0.6642714940294197,0.13738453827658564,"Ticker
LRCX    0.074049
dtype: float64","Ticker
LRCX    False
dtype: bool",10
LRCX,2025-10-22,141.25,0.9568647927008912,0.14505133010915394,"Ticker
LRCX    0.168496
dtype: float64","Ticker
LRCX    True
dtype: bool",10
LRCX,2025-10-23,147.5399932861328,0.8449747454283775,0.1371153420700729,"Ticker
LRCX    0.099295
dtype: float64","Ticker
LRCX    False
dtype: bool",10
LRCX,2025-10-24,151.67999267578125,0.921907294608304,0.10561722848194309,"Ticker
LRCX    0.050567
dtype: float64","Ticker
LRCX    False
dtype: bool",10
SNPS,2025-09-10,387.7799987792969,0.7851774900433421,0.09280298757127722,"Ticker
SNPS    0.207102
dtype: float64","Ticker
SNPS    True
dtype: bool",10
SNPS,2025-09-11,438.1000061035156,0.7023072979996785,0.11390399707143542,"Ticker
SNPS    0.112075
dtype: float64","Ticker
SNPS    True
dtype: bool",10
SNPS,2025-09-12,425.45001220703125,0.6456920681816388,0.11005491488050902,"Ticker
SNPS    0.146457
dtype: float64","Ticker
SNPS    True
dtype: bool",10
SNPS,2025-09-15,419.20001220703125,0.7968052708561623,0.1186459415508026,"Ticker
SNPS    0.148879
dtype: float64","Ticker
SNPS    True
dtype: bool",10
PANW,2025-09-22,208.17999267578125,0.815550562499072,0.11170980698052102,"Ticker
PANW    0.021136
dtype: float64","Ticker
PANW    False
dtype: bool",10
PANW,2025-09-23,203.25,0.8741455444858963,0.12526590789243014,"Ticker
PANW    0.038327
dtype: float64","Ticker
PANW    False
dtype: bool",10
PANW,2025-09-25,202.2100067138672,0.7272101287414321,0.11103490911342671,"Ticker
PANW    0.064092
dtype: float64","Ticker
PANW    False
dtype: bool",10
PANW,2025-09-29,203.9600067138672,0.8459998171535886,0.1195695720044954,"Ticker
PANW    0.045695
dtype: float64","Ticker
PANW    False
dtype: bool",10
PANW,2025-09-30,203.6199951171875,0.6429000061572974,0.11887038004869131,"Ticker
PANW    0.01935
dtype: float64","Ticker
PANW    False
dtype: bool",10
PANW,2025-10-01,206.8000030517578,0.839816871775472,0.13175656771809685,"Ticker
PANW   -0.000484
dtype: float64","Ticker
PANW    False
dtype: bool",10
PANW,2025-10-02,209.3000030517578,0.7660917236997067,0.11644774192807178,"Ticker
PANW   -0.018108
dtype: float64","Ticker
PANW    False
dtype: bool",10
PANW,2025-10-03,207.19000244140625,0.8797707435539109,0.13008707093496466,"Ticker
PANW    0.003379
dtype: float64","Ticker
PANW    False
dtype: bool",10
PANW,2025-10-07,211.0399932861328,0.7179435241622699,0.12118618101304905,"Ticker
PANW    0.015921
dtype: float64","Ticker
PANW    False
dtype: bool",10
DDOG,2025-09-16,134.58999633789062,0.6022509427923219,0.2469591462907263,"Ticker
DDOG    0.058028
dtype: float64","Ticker
DDOG    False
dtype: bool",10
